,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
10,1283106293612331008,1283106293612331008,@Jason52732659," dex.blue best UI....... Best working today is #Kyberswap
",https://pbs.twimg.com/profile_images/1299465544354029568/6O6_Z757_normal.jpg,2020-07-14,dex.blue
11,1282953838991794176,1282953838991794176,@CoderReturns,"  Blue Eyes além de mafioso era bom pra kraio
",https://pbs.twimg.com/profile_images/1277836361144299520/vIBC0Ztq_normal.jpg,2020-07-14,dex.blue
12,1284556378615447552,1284556378615447552,@dexdotblue," $MTA just launched on @gnosisPM through a 30 min auction from the team. Now the tokens are freely transferable and trading is live on dex.blue as well.

Given the strong demand, limited $MTA supply at launch we expect 🎢
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-18,dex.blue
13,1284556372173037569,1284556372173037569,@dexdotblue,"  For those of you who haven't been hiding under a crypto rock, the $MTA token has just launched and is already available on dex.blue/trading/#MTA/m…:

- $MTA / $mUSD (dex.blue + Balancer)
- $MTA / $ETH (dex.blue + Balancer)

Learn about @mstable_  👇 pic.twitter.com/HiwVOc4qAf
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-18,dex.blue
14,1285144005827756032,1285144005827756032,@valsonay," @angelomint shouldn’t dex.blue be in there? 😀
",https://pbs.twimg.com/profile_images/687902711229083649/P7pUOQrL_normal.jpg,2020-07-20,dex.blue
15,1285242645674184705,1285242645674184705,@dexdotblue,"  Finding high-quality DeFi projects has always been part of the dex.blue's mission since the beginning.

Let's have a look at the LTD performance (Listing-to-date) of all the tokens that listed after dex.blue launch in September '19: pic.twitter.com/m1ywWNv5Bj
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-20,dex.blue
16,1285623247665614849,1285623247665614849,@ArzzzrA,"  6.4k went to polo, 16.6k to dex.blue and 324k got provided as liquidity in the Balancer pool. Thats all the movements of these tokens.
",https://pbs.twimg.com/profile_images/944406340834906113/I3EDa9mU_normal.jpg,2020-07-21,dex.blue
17,1285841242387968000,1285841242387968000,@Arthur_0x,"  All seed investors have committed to lock-up for another 3 months, think less than 20k MTA was sent to Polo and Dex.blue in total.

But your tweet implies that entire 3m MTA is dumped on the market which is clearly not the case.

Anyway it's all clear up now.
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-07-22,dex.blue
18,1285854288569303040,1285854288569303040,@dexdotblue,"  This is the case while you have a order open or a pending trade open.
Always you can also withdraw directly from the smart contract in case dex.blue goes down.
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-22,dex.blue
19,1286758815346470912,1286758815346470912,@davecraige,"  According to @DeBankDeFi they are tracking just 230 users for @CurveFinance.

I wonder what the true number for people actually using this stuff is. 🤔

/ $YFI
debank.com/ranking/dex?ch… pic.twitter.com/hoEItohE34
",https://pbs.twimg.com/profile_images/1243925719467474944/uC_oJhgC_normal.jpg,2020-07-24,dex.blue
20,1286757344538505217,1286757344538505217,@IslandHunting,"  Want DeFi AMM liquidity with an order book interface and best-in-breed UI? Want the hottest tokens right away, like YFI?

dex.blue/trading/#YFI/D…
@dexdotblue
",https://pbs.twimg.com/profile_images/1093982364999532551/8jodYASD_normal.jpg,2020-07-24,dex.blue
21,1286715468913487879,1286715468913487879,@dexdotblue," $YFI is now available on dex.blue!

💧 Backed by @BalancerLabs  + @UniswapProtocol liquidity to ensure the most liquid order book to trade $YFI.

📈 Ability to set Limit, Stop-Limit Orders & more.

YFI/DAI: dex.blue/trading/#YFI/D… 

YFI/ETH: dex.blue/trading/#YFI/E… pic.twitter.com/DESPCzCYA2
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-24,dex.blue
22,1286860158031687681,1286860158031687681,@LongShortFundin,"  If you want to set limit orders, you can do it on YFI/DAI and YFI/ETH pairs on @dexdotblue for DEX orderbook style trading instead of market orders off AMM model.

dex.blue/trading/#YFI/E…
16
",https://pbs.twimg.com/profile_images/980741259286360064/wz3NPulL_normal.jpg,2020-07-24,dex.blue
23,1288360219454496768,1288360219454496768,@Cryptotwerp,"  Omg Dex.Blue has been down all day and I haven’t been able to lock in my profits!!!! I’m going to cry 😭😭😭😭😭
",https://pbs.twimg.com/profile_images/1239002640240918528/Nx8L6bAL_normal.jpg,2020-07-28,dex.blue
24,1288277081210720256,1288277081210720256,@_silto_," dex.ag & dex.blue to tap into multiple liquidity pools and have TV charts + ofder types
",https://pbs.twimg.com/profile_images/1309803082008723456/1EcPWSF4_normal.jpg,2020-07-28,dex.blue
25,1288473292114993152,1288473292114993152,@porunapalta,"  Acá tenés otras opciones para entretenerte un rato...

app.uniswap.org/#/swap
kyberswap.com/swap
dex.blue/trading/#PNK/E…
idex.market/eth/idex
",https://pbs.twimg.com/profile_images/1305659181010161666/HWtKbdbe_normal.jpg,2020-07-29,dex.blue
26,1288460601589673985,1288460601589673985,@yamine_x," dex.blue/trading/#MTA/E… 😊
",https://pbs.twimg.com/profile_images/813091654936694784/NSbAgw5Y_normal.jpg,2020-07-29,dex.blue
27,1290215437184069632,1290215437184069632,@CryptoSatireMan,"  The thing I love the most about #crypto is probably its irony.
For example:
The #DEX I've had the most success with is #Loopring.
I also like Dex.blue and believe the're making big progress.
The thing I like about them the most is access to support and leadership!
",https://pbs.twimg.com/profile_images/1263589176374513667/ykTFQJrM_normal.jpg,2020-08-03,dex.blue
28,1290168381643960320,1290168381643960320,@CryptoSatireMan,"  Loopring DEX
Dex Blue
",https://pbs.twimg.com/profile_images/1263589176374513667/ykTFQJrM_normal.jpg,2020-08-02,dex.blue
29,1291047612108267520,1291047612108267520,@Chuck_DeBank,"  Recent #DAU of @UniswapProtocol has surpassed what #IDEX has in the year of 2018.
debank.com/ranking/dex?ch… pic.twitter.com/fJ4Q7UvMjy
",https://pbs.twimg.com/profile_images/1264906082742222850/lN4e5ev__normal.jpg,2020-08-05,dex.blue
30,1290926123149336576,1290926123149336576,@dexdotblue,"  We got you! dex.blue also aggregates Uniswap, Kyber, Oasis and Balancer liquidity + a very liquid ETH order book.

Hence, set your Limit order close to the spread, let it fill partially step by step and trade 1000 ETH with no slippage.
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-08-05,dex.blue
31,1290945928296267778,1290945928296267778,@defivc,"  The open-source results of the DeFi Trader Survey are live! A research effort by Deversifi, dex.blue, dYdX, FTX, Loopring & MakerDAO  twitter.com/dexdotblue/sta… #ethereum
",https://pbs.twimg.com/profile_images/1195989325600546816/IHOasS6r_normal.png,2020-08-05,dex.blue
32,1292204722082983938,1292204722082983938,@pscltllrd," 1inch.exchange, dex.blue, 0x, et tu as des app comme @gelatonetwork et une autre par dessus uniswap mais je ne souviens plus le nom
",https://pbs.twimg.com/profile_images/1310614253653700612/TvQtOxT9_normal.jpg,2020-08-08,dex.blue
33,1292216586028355584,1292216586028355584,@machinbidule20," dex.blue/trading/ ?
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-08,dex.blue
34,1292105859032428545,1292105859032428545,@HidayatJameel,"  Jangan terlalu merendahkan @K1ngPurw4 ..
Beliau sdah menyampaikan bahwa sudah menjadi pelaku migas sejak dulu,bahkan sebelum ada Pertamax,Dex, blue gas,dll
Beliau sudah expert dan menguasai BENGSOL
#Jadi keinget tukang isi ulang gas korek api keliling
",https://pbs.twimg.com/profile_images/1281326532342870016/wuBdKsah_normal.jpg,2020-08-08,dex.blue
35,1293228632786251776,1293228632786251776,@Yovcheko,"  Ouais regarde par exemple genius.com/Famous-dex-blu…
",https://pbs.twimg.com/profile_images/1320365602020728835/-7OvgtBl_normal.jpg,2020-08-11,dex.blue
36,1294716056968335362,1294716056968335362,@CryptoWinthorpe,"  If you want order book use like dex.blue it aggregates order books and allows limit orders.
",https://pbs.twimg.com/profile_images/978038390053482496/1kWedwMx_normal.jpg,2020-08-15,dex.blue
37,1294943193385988099,1294943193385988099,@CHGila,"  top 3 songs that should be on spotify but arent

1. rich the kid and famous dex - blue chips

2. lil uzi - nuyork nights at 21

3. juice wrld - moonlight
",https://pbs.twimg.com/profile_images/1303456702012878848/fBjWoCnd_normal.jpg,2020-08-16,dex.blue
38,1294919116202086400,1294919116202086400,@CxDefi," DEX Blue Combines Centralized and Decentralized Exchange Capabilities @dexdotblue #Dex #DeFi #Exchange #Trading ☑️
defi.cx/dex-blue/
",https://pbs.twimg.com/profile_images/1257221500446429185/_n41f3Pb_normal.jpg,2020-08-16,dex.blue
39,1295548170479509504,1295548170479509504,@dbatthebeach,"  Kyber, unibright, 1 inch, dex.blue
",https://pbs.twimg.com/profile_images/1285789595175616512/uj9YeR1g_normal.jpg,2020-08-17,dex.blue
40,1297677220924841985,1297677220924841985,@2024_bailey,"  Picked up a Midnight Madness with my sister team DEX Blue! And we left tournament Champs... A night full of softball and FUN! pic.twitter.com/KLDU9A1QLC
",https://pbs.twimg.com/profile_images/1302993786243514369/GEpFUl9t_normal.jpg,2020-08-23,dex.blue
41,1300050506300055552,1300050506300055552,@kona2,"  I had just done my first trade on Serum. The deposit of fund is much smoother than dex.blue or Loopring. Just need to hit settle to send $ back to wallet when you are finished. No gas needed at all and it is instant. ftx.com/#a=2634427 @FTX_Official #SRM pic.twitter.com/axELKChy04
",https://pbs.twimg.com/profile_images/992237887335743488/qMpr98DI_normal.jpg,2020-08-30,dex.blue
42,1301112591050182657,1301112591050182657,@Cryptotwerp," @dexdotblue just a question regarding this exchange.. I’ve been using dex.blue for about 2 months with no dramas, now when I try to do a trade it won’t let me unless it’s $5000 mUSD worth 😮😮😮 I don’t know what’s happened , heellllllpppppp 😭😭
",https://pbs.twimg.com/profile_images/1239002640240918528/Nx8L6bAL_normal.jpg,2020-09-02,dex.blue
43,1302782701745901570,1302782701745901570,@xicoferrari,"  Blue pill
",https://pbs.twimg.com/profile_images/1278426994720546824/1ZZOVMap_normal.jpg,2020-09-06,dex.blue
44,1303308520557891585,1303308520557891585,@ademfulin,"  Famous dex, blue face, 22gz, 24k golden !!
",https://pbs.twimg.com/profile_images/841006202406469633/4H8_fHRB_normal.jpg,2020-09-08,dex.blue
45,1304593431960981510,1304593431960981510,@scoopstroops,"  Book ships I have enjoyed in my life that have EXACTLY the same energies 
- sydney & adrian
- puck & sabrina
- nursey & dex
- blue & gansey
- richie & eddie
",https://pbs.twimg.com/profile_images/1318050688027471873/bU4nm1ul_normal.jpg,2020-09-11,dex.blue
46,1307602121748107270,1307602121748107270,@pscltllrd,"  Check dex.blue, it is what they did. Amm liquidity shown as an orderbook + their own native orderbook
",https://pbs.twimg.com/profile_images/1310614253653700612/TvQtOxT9_normal.jpg,2020-09-20,dex.blue
47,1307564107940458496,1307564107940458496,@JBmastercrypto,"  This is done by dex.blue I believe. They aggregate all AMM liquidities from Kyber, Uniswap, Oasis, Balancer, and dex blue. I dont know why they havent gained traction. 

@dexdotblue
",https://pbs.twimg.com/profile_images/1303822062906114055/EO6ktoUB_normal.jpg,2020-09-19,dex.blue
