,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
17,1307796263249874944,1307796263249874944,@criptoss7,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=1a619406 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1284961432988262400/2zrKC-X0_normal.jpg,2020-09-20,Etheremon
18,1308214928868769792,1308214928868769792,@flowbot44,"  I am working on an NPC for decentraland and etheremon. Here is an alpha video of some dialog and random teleporting to land of garden meta owners. youtu.be/9KKy9BpcWxM
",https://pbs.twimg.com/profile_images/1244979579082735616/GiTgQCMu_normal.jpg,2020-09-21,Etheremon
19,1309099932037644290,1309099932037644290,@Doctorandro1d,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=f076296 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1220454718742454273/2DSUOcPa_normal.jpg,2020-09-24,Etheremon
20,1311233228968255488,1311233228968255488,@reneil1337,"  Another gaming related NFT is now exclusively sold for $COIN on @opensea.

Reneil's Tripz is my personal #NFTs series. It contains glitched #cryptoart that references to NFTs that were owned by me.

In this case it's my gen0 evo3 Etheremon ""Dillossus"".
beta.cent.co/reneil1337/+5j… pic.twitter.com/pfA2Dtgdzq
",https://pbs.twimg.com/profile_images/1267600106548867074/ZpmTqMFy_normal.jpg,2020-09-30,Etheremon
21,1311675712668004352,1311675712668004352,@Lambuchan99,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=88619619 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1293918257527676929/pq19fzv7_normal.jpg,2020-10-01,Etheremon
22,1311893365634617344,1311893365634617344,@Thosu74333345,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=7cf9698 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1302512000451387392/hWPGvYA6_normal.jpg,2020-10-01,Etheremon
23,1314267476373368832,1314267476373368832,@officialokcryp1,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=83019803 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1304817418951299078/d8xgP82v_normal.png,2020-10-08,Etheremon
24,1314584113563697152,1314584113563697152,@ErwanPsg," Etheremon
",https://pbs.twimg.com/profile_images/529398102164140032/Gynax3kW_normal.jpeg,2020-10-09,Etheremon
25,1314443912233222144,1314443912233222144,@Work_BitCoin,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=a7919813 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1274209620760956928/QKk4119o_normal.jpg,2020-10-08,Etheremon
26,1315525741254066176,1315525741254066176,@Zen_asset,"  先日開催した、Zen追加ゲーム予想大会の集計結果です！

🎉総計36票🎉

My Crypto Heroes👉16票
BRAVE FRONTIER HEROES👉8票
コントラクトサーヴァント👉3票
Sorare👉4票
Axie Infinity👉1票
リーグオブキングダム👉1票
くりぷ豚レーシングフレンズ👉1票
EGGRYPTO👉1票
NFTトレカ👉1票
Etheremon👉1票
",https://pbs.twimg.com/profile_images/1297825759537455104/WIWP2UzE_normal.png,2020-10-11,Etheremon
27,1316227373365297152,1316227373365297152,@uncannyfaith,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=4d619572 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1256751950680469513/uD0u3Zgz_normal.jpg,2020-10-13,Etheremon
28,1318141176453734401,1318141176453734401,@bitcoinpendium,"  4/ Para críar, cuidar o incluso tener un ""gimnasio"" donde la gente venga y te rete a batallas.....

...O alquilarlo, o crear el ""Wanda metropolitano de las batallas de etheremon"" y alquilarlo...

🤯🤯
",https://pbs.twimg.com/profile_images/1287706968317136898/MQGAt1VI_normal.jpg,2020-10-19,Etheremon
29,1318984818919571456,1318984818919571456,@LazyCryptoGuy,"  Thanks bro, I always wanted one of those 

I’m searching for the Etheremon it’s fun haha
",https://pbs.twimg.com/profile_images/1318205529638858753/3_eW7Qdk_normal.jpg,2020-10-21,Etheremon
30,1320432600436088832,1320432600436088832,@plastoise,"  Ethermon have saved ""Phonemon"" from becoming an Etheremon. twitter.com/MesquitaDaniel…
",https://pbs.twimg.com/profile_images/1308868615148630016/ewBLGUK__normal.jpg,2020-10-25,Etheremon
