,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
24,1306172688558325760,1306172688558325760,@tollcrosspPE," @TollcrossP have been lucky with the weather again this week.  P3 have enjoyed playing Pool Shark and P4 have been developing their concentration skills within their relay teams. pic.twitter.com/81uZP8bAKV
",https://pbs.twimg.com/profile_images/1304155025359470616/_3K1Ytc-_normal.jpg,2020-09-16,Shark Relay
25,1306332772093571076,1306332772093571076,@gannotti,"  I like yours better but while we are dreaming how about an underwater broadcast diving with full face helmet so we can talk, an underwater cable to surface relay to satellite from Caribbean while get photobombed by sharks... #dreams 😎👍
",https://pbs.twimg.com/profile_images/1316000238155509761/7uIrcKEr_normal.jpg,2020-09-16,Shark Relay
26,1306237241065238528,1306237241065238528,@DevinoseYT,"  I don't want to relay that information to a shark, it's like i'm asking to get eaten.
",https://pbs.twimg.com/profile_images/1292693984565817345/RCWCyluZ_normal.jpg,2020-09-16,Shark Relay
27,1307448468559081476,1307448468559081476,@grandwazoo19,"  All intruders use giant cotton buds to force open windows when bad parents relay the wrong information for their fat sister to blurt on morning tv. All
",https://pbs.twimg.com/profile_images/1317881215173746695/j2zoDh39_normal.jpg,2020-09-19,Shark Relay
28,1308517349595574272,1308517349595574272,@ThatOneFluff,"  Could you relay a request to the dev team to include gems and locked/premium accessories in the HSW contest rewards? We've had the same warrior, aircraft, pirate, and coins rewards for months and we really want gems and premium accessories again!
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-09-22,Shark Relay
29,1310061073496588289,1310061073496588289,@SymbolBerry,"  ˗ˏˋ 2005 Relay  ˎˊ˗
『誰がパパ活じゃ👨』

🍓: 9/27  22:00 22時

💰: 1000×人数分(Amazon)

💋: 代表者のみ　Follow & RT
　　@SymbolBerry
　　@Shark____9 
　
🧬: チーム•代表者ID•一言のみ

⚠️交換枠いりません⚠️

枠少ないので仲良しさん、お返し全て拾えません。。

#スクワッド賞金ルーム pic.twitter.com/cugPHAXiFw
",https://pbs.twimg.com/profile_images/1272194443781607424/eYhS-SjS_normal.jpg,2020-09-26,Shark Relay
30,1311827143454846976,1311827143454846976,@relay_data,"  Half a Million Sharks Could Be Killed to Make Vaccine • Children's Health Defense childrenshealthdefense.org/news/sharks-ki…
",https://pbs.twimg.com/profile_images/1225800645502001154/ZbNu79RI_normal.jpg,2020-10-01,Shark Relay
31,1311854201392291840,1311854201392291840,@Relay_BCPS,"  ROLL CALL!  Ms. Pupparo will be working hard to support the I.E.P. process in the conference room this year.  Fun fact: Ms. Pupparo has traveled around the world to scuba dive with sharks! pic.twitter.com/VNBYwi3DMx
",https://pbs.twimg.com/profile_images/892765565114355712/YfS9iR2V_normal.jpg,2020-10-01,Shark Relay
32,1312361916694552582,1312361916694552582,@zkdlucas_,"  yall she found nct dream's baby shark dance relay during dreamshow kdhgksjfka ikennat she's laughing so hard 😭😭 twitter.com/zkdlucas_/stat…
",https://pbs.twimg.com/profile_images/1312904736610213888/V5ABfLxH_normal.jpg,2020-10-03,Shark Relay
33,1312981770329939971,1312981770329939971,@kenyumone,"  The ABC fully jumped the shark last night with a national news bulletins coming thru the Foxtel relay. If a local bulletin was wanted we were told to access it through the ABC ivew app. ( Like everyone is tech savvy and has access) Now that's staggering. Don't you think?
",https://pbs.twimg.com/profile_images/955712606760665088/XHCnw6zY_normal.jpg,2020-10-04,Shark Relay
34,1314997879363305474,1314997879363305474,@Shark_Athletics,"  Huge news out of the 4A state swim meet.  May River girls have won the 200 yd medley relay! @LowcoSports @BlufftonToday pic.twitter.com/tOhevRuuKh
",https://pbs.twimg.com/profile_images/870761671744077825/3-vS4-R6_normal.jpg,2020-10-10,Shark Relay
35,1315000148855005185,1315000148855005185,@Shark_Athletics,"  Congrats Girls!  200 yd medley relay 4A State Champs.  @LowcoSports @BlufftonToday pic.twitter.com/F6ZXnScHe9
",https://pbs.twimg.com/profile_images/870761671744077825/3-vS4-R6_normal.jpg,2020-10-10,Shark Relay
36,1316063740551331840,1316063740551331840,@hanjiti,"  sometimes i think everyone forgot nct dream did a sexy relay dance to baby shark du du du at the dream show once
",https://pbs.twimg.com/profile_images/1311605347203702784/otI1A__1_normal.jpg,2020-10-13,Shark Relay
37,1316466252739682310,1316466252739682310,@Francis60905029,"  Plenty of eye witness testimony, photos, child care logs & staff reports confirming MM was around until she was abducted. So it’s not even a theory at all, it’s completely clear & evidentially not even slightly plausible.

I simply relay the information the BKA have said publicly
",https://pbs.twimg.com/profile_images/1318997301092896769/BmtlFqo3_normal.jpg,2020-10-14,Shark Relay
38,1319283941262520321,1319283941262520321,@AssoAPECS,"  The tag deployed on a basking shark on April 27th in Brittany (France), has become detached. It is currently stranded on a beach in the north-east of Ireland. We hope to find it because we will be able to buy a new tag at half price from @Tags4Wildlife 
We invite you to relay ! pic.twitter.com/NwRH1V9bfT
",https://pbs.twimg.com/profile_images/1223022858999300096/JP6p73q1_normal.jpg,2020-10-22,Shark Relay
39,1319662014936076288,1319662014936076288,@Qoo10_Shopping," @Papillon_shark
#qoo10_superbrandrelay にご応募ありがとうございます！
下記リンク先をクリックして、Qoo10にアクセス！
Qoo10にログイン又は、会員登録を行い応募してください📢
⇩応募はこちら⇩
bit.ly/2ITnJlI?t=1603…
",https://pbs.twimg.com/profile_images/1249926973016526848/yrxqGqnZ_normal.jpg,2020-10-23,Shark Relay
40,1320811880156401665,1320811880156401665,@stbenedictswcps,"  Nursery enjoyed driving cars, shooting the football into the net, relay races and being fish swimming away from the sharks during P.E today. pic.twitter.com/rUPyjOuPES
",https://pbs.twimg.com/profile_images/1113574020308508672/c7AIvDL8_normal.png,2020-10-26,Shark Relay
41,1321831294687477761,1321831294687477761,@FrameshiftShark,"  Soldiers came to offload the 'thing in the container', blew up the comm relay and took out everyone in the base but when they tried to escape... they just got pulled up into the 'lights'... oh no...
",https://pbs.twimg.com/profile_images/1313890361144684544/qbe5sxlr_normal.jpg,2020-10-29,Shark Relay
