,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
10,1296726235599446016,1296726235599446016,@coinpost_kagami,"  ビットコインハッシュレートが回復傾向

・四川省の洪水被害が報告で警戒されたPoolごとの下落も下げ止まる
・ハッシュレートの「下落時：現在比較」は、「110 EH/s：121.89 EH/s」
・次回の難易度もプラス予想（＋3%：BTC com参照）
・難易度調整は3日後の24日予定 pic.twitter.com/O8f0AzoAM5
",https://pbs.twimg.com/profile_images/1158709399348600832/hfqKxL1u_normal.jpg,2020-08-21,BTC.com Pool
11,1297558530539401217,1297558530539401217,@CATO_io,"  Further investigation of miner pool centralization is warranted to elucidate Bitcoin's exposure to PoW attacks.

As of today, roughly 13 pools equate to more than 50% of Bitcoin's hashrate.

btc.com/stats/pool?poo… pic.twitter.com/Ip3ks9K72v
",https://pbs.twimg.com/profile_images/1282749409697177602/Fc2w440d_normal.jpg,2020-08-23,BTC.com Pool
12,1297562293899845633,1297562293899845633,@investe_mais,"  Apesar da recente alta no preço e no hashrate do Bitcoin, na China, as principais pools de mineração estão presenciando quedas diárias de 10% a 20% no poder de mineração, conforme dados da BTC.com.

Link: investemais.net/post/temporais… pic.twitter.com/Xx7CZt53OF
",https://pbs.twimg.com/profile_images/1260941973759971329/N7bQWqre_normal.jpg,2020-08-23,BTC.com Pool
13,1298118946340536320,1298118946340536320,@thomasheller_,"  From the pool.btc.com hashrate chart, BTC.com pool hashrate has increased by 7.5 EH/s since yesterday morning, which is exactly the same number for Mining City pool shown in the first screenshot.

They are likely double-counting hashrate incorrectly. pic.twitter.com/icU0vzDOH2
",https://pbs.twimg.com/profile_images/1120357992879337473/7Ki4Obl6_normal.jpg,2020-08-24,BTC.com Pool
14,1298200565378437121,1298200565378437121,@SeeBlockChain,"  After the adjustment of the Bitcoin network difficulty, BTC.com returns to the number one Bitcoin mining pool ift.tt/3gwBbXz
",https://pbs.twimg.com/profile_images/1245261001819410434/Apoh7dGo_normal.jpg,2020-08-25,BTC.com Pool
15,1298115432218390528,1298115432218390528,@WuBlockchain,"  On the evening of the 24th, BTC.com, a Bitcoin mining pool under Bitmain, suddenly added thousands of P power, an increase of more than 40%. This is the first time that BTC.com has come to the first position of Bitcoin computing power in 2020. pic.twitter.com/kz2vyQP1NG
",https://pbs.twimg.com/profile_images/1308955289614336000/RC1hiqHn_normal.jpg,2020-08-24,BTC.com Pool
16,1298103402820378625,1298103402820378625,@BlockBeatsChina,"  Data: According to OKLink, after the Bitcoin network difficulty was adjusted to 17.56T, the mining pool hashrate ranking changed, and BTC.com back to the top.

Link: theblockbeats.com/flash/11563 pic.twitter.com/ndcRxCbGIo
",https://pbs.twimg.com/profile_images/981114733007794176/jjh2sdms_normal.jpg,2020-08-24,BTC.com Pool
17,1298676030824210434,1298676030824210434,@denverbitcoin," BTC.com, the #bitcoin mining pool under @BITMAINtech added thousands of PH/s, an increase of more than 40%.

This is the first time that I’ve seen BTC.com on the top of mining pool distribution.

🤔 🧐 🤔 pic.twitter.com/BTugHhj2sI
",https://pbs.twimg.com/profile_images/1027783787109732353/pxtDhP4y_normal.jpg,2020-08-26,BTC.com Pool
18,1298726743063306240,1298726743063306240,@NicholasGans,"  Massive spike in pool.btc.com BTC hashrate, hitting almost 22.5 EH/s making it top identified mining pool, before dropping back down to ~15 EH/s. pic.twitter.com/iQpLLu8bMN
",https://pbs.twimg.com/profile_images/1088643797175754754/0UgAmwyT_normal.jpg,2020-08-26,BTC.com Pool
19,1300895169525346304,1300895169525346304,@NakataCrypto,"  the best mining equipment of first-class manufacturing and collaborate with the world's leading mining pools, such as BTC.com and Antpool.
Sign up right now , get 100 GH/s for free on bit.ly/34VwKDx

Registered in UK
#BTCUSD #yfl #Blockchain pic.twitter.com/kDocDAoyo2
",https://pbs.twimg.com/profile_images/1303350056800538625/IIiZ_L5z_normal.jpg,2020-09-01,BTC.com Pool
20,1303540387059961857,1303540387059961857,@WuBlockchain,"  The court did not support Bitmain's compensation for losses of tens of millions. Pan Zhibiao, Li, and Zhu were former employees of BTC.com and founded poolin mining pool after leaving. They promised not to do Bitcoin pools, but violated it later, so BITMAIN sued
",https://pbs.twimg.com/profile_images/1308955289614336000/RC1hiqHn_normal.jpg,2020-09-08,BTC.com Pool
21,1303682492088463366,1303682492088463366,@criptoredes,"  Me parece increible que una pagina como la vuestra ponga articulos sin conocimientos tachando de posible scam a esta empresa....
Casualmente mira si es real la mineria que han cambiado a minar btc y si vais a btc.com podreis ver que esta en la 8a en pools de btc pic.twitter.com/Ir2M7kGqJ8
",https://pbs.twimg.com/profile_images/1217098072427302912/oCTOwn-n_normal.jpg,2020-09-09,BTC.com Pool
22,1304067758682931200,1304067758682931200,@SmaugPool,"  Bitcoin has about 20 pools:
btc.com/stats/pool?poo…

Assuming k=150 & d=0, once top #Cardano operators have more than 7.5 pools in average, we are not more decentralized than Bitcoin. 

Anyone with more than that care to explain how this benefits #Cardano?
",https://pbs.twimg.com/profile_images/1276178491118141441/z3R0OFNd_normal.jpg,2020-09-10,BTC.com Pool
23,1304163677076099072,1304163677076099072,@decentralized_b,"  Por ejemplo:

f2pool.com/pushtx
 Necesitas un código de referencia. O en:

pushtx.btc.com

Que es un pool de minería y calculan una fee para ""empujar"" tu tx.
",https://pbs.twimg.com/profile_images/1207228986541117440/BPjl1ChQ_normal.jpg,2020-09-10,BTC.com Pool
24,1305959819942285312,1305959819942285312,@CriptoNoticias,"  Estadísticas de BTC.com identifican al 99% de los pools que minan #Bitcoin. Un análisis de los datos muestra que tan solo uno de los grupos de minería no es chino⛏📊👀

#BTC #tecnología #China
criptonoticias.com/mineria/no-con…
",https://pbs.twimg.com/profile_images/1122191878106034176/JxhRGKrl_normal.png,2020-09-15,BTC.com Pool
25,1306139654798835712,1306139654798835712,@marioablancoa,"  Estadísticas de BTC.com identifican al 99% de los pools que minan #Bitcoin. Un análisis de los datos muestra que tan solo uno de los grupos de minería no es chino⛏📊👀 #BTC #tecnología #China criptonoticias.com/mineria/no-con…

Estadísticas de BTC.com i…
",https://pbs.twimg.com/profile_images/1294313347425476615/bLOoNQ4n_normal.jpg,2020-09-16,BTC.com Pool
26,1307750578077007879,1307750578077007879,@vilagutr,"  Falta de claridad y transparencia en las operaciones del mayor pool de minería del BTC y BTCV, Mine Best-MiningCity-KnoxPool-BTC.com, bit.ly/2FOvXKx #mingcity #minebest #bitcoinvault #btcv #blockchain #china #bitcoinminers
",https://pbs.twimg.com/profile_images/1125451193264766976/JKielWuF_normal.png,2020-09-20,BTC.com Pool
27,1312780342328135686,1312780342328135686,@EmergentReasons,"  BCHD
BCHN
BTC.com
BTC.top
antpool
OKEx Pool
Roger Ver
Huobi Pool
Knuth Node
Bitcoin.com
Binance Pool
Software Verde
Jonald Fyookball
Bitcoin Unlimited
GeneralProtocols.com
Cryptophyl / Detoken
Stakeholders in futures markets

3/3
",https://pbs.twimg.com/profile_images/1134467853862621184/EtKlnUh9_normal.png,2020-10-04,BTC.com Pool
28,1315755820894900230,1315755820894900230,@matkovskyy,"  During the last year~ 57% of #Bitcoin's global hash rate comes out of 4 mining pools in China: F2Pool, Poolin, BTC.com and AntPool. F2Pool also is among the largest #Ethereum miners(9.95%). But the latest statistics shows some decentralization.
#cryptocurrency pic.twitter.com/sjOfxTkpcG
",https://pbs.twimg.com/profile_images/1113804180001566720/bxsUBWGO_normal.jpg,2020-10-12,BTC.com Pool
29,1317311000585019394,1317311000585019394,@WuBlockchain,"  Wu learned that according to btc.com data, the hashrate of the OKEx mining pool plummeted by 60% due to the suspension of OKEx's withdrawal, which caused miners to cut out the hashrate. pic.twitter.com/OztOBm84u7
",https://pbs.twimg.com/profile_images/1308955289614336000/RC1hiqHn_normal.jpg,2020-10-16,BTC.com Pool
30,1318612073123807236,1318612073123807236,@CoinCitadelCCTL,"  Top mining pools. btc.com/stats/pool
",https://pbs.twimg.com/profile_images/836640631694843904/P9_2Nfj4_normal.jpg,2020-10-20,BTC.com Pool
31,1318602111161040896,1318602111161040896,@True_Bitcoiner," @minning @pool @bitcoin @btc.com @slush @yobit @beebtc @mycelium pic.twitter.com/djs0MmIzJu
",https://pbs.twimg.com/profile_images/1318600878308216832/4uvFkBUm_normal.jpg,2020-10-20,BTC.com Pool
32,1319606571102621696,1319606571102621696,@realcryptolive,"  ""This means currently 82% of the entire $BCH hashrate has been signaling $BCHN. Pools included in this group include Binance, Antpool, Btc.com, Btc.top, Bitcoin.com, Huobi, Okex, MY7A, easy2mine, and Bejn.""
",https://pbs.twimg.com/profile_images/1282386771792330753/CdodAY10_normal.jpg,2020-10-23,BTC.com Pool
33,1320645161383301122,1320645161383301122,@Augusto_Arbusto,"  Binance, btc.com, etc can rent hash too.  What are u saying?  Calvin is the only miner in the world? U know what happened to rented hash in bitmains pools when hash war... they took hashpower and changed chain without permission.  And you think calvin cheat?
",https://pbs.twimg.com/profile_images/1265552019605069824/6k2hpXtC_normal.jpg,2020-10-26,BTC.com Pool
34,1321154753720504321,1321154753720504321,@karimhelpme,"  Relationships like this between ostensibly separate pools make it complicated to measure the network's decentralization.
What's the nature of this relationship? Who's selecting/ordering transactions within blocks and allocating shares/paying miners? 
btc.com/1DSh7vX6ed2cgT…
",https://pbs.twimg.com/profile_images/1202454782105010176/SqAUZsWE_normal.jpg,2020-10-27,BTC.com Pool
35,1321154752860700672,1321154752860700672,@karimhelpme,"  Looks like @binance pool is just a white-label of BTC.com. 
Binance's main mining address has sent ~all its payments to @btccom_official's payout address.
One of its two other mining addresses is abandoned. The other has spent ~7 BTC. 
cc @btcking555 @cz_binance
",https://pbs.twimg.com/profile_images/1202454782105010176/SqAUZsWE_normal.jpg,2020-10-27,BTC.com Pool
