,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
36,1299497612660428800,1299497612660428800,@BtcForecast1,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-bpew…
",https://pbs.twimg.com/profile_images/1260630570431844352/iDV34R1Y_normal.jpg,2020-08-28,Kuna.io
37,1300483592582291456,1300483592582291456,@siara_gasper," Kuna io ya 3:2:4 io Ni balaaaaaa
",https://pbs.twimg.com/profile_images/1318175654433742849/o1KnSI4j_normal.jpg,2020-08-31,Kuna.io
38,1300720895753846785,1300720895753846785,@KunaExchange,"  Всем привет! 

Мы тут ищем коллегу в нашу Kuna family на должность Community manager

Все подробности ниже по ссылке. Ждем крутого специалиста и будущего члена нашей большой семьи😉
kuna.io/blog/community…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-09-01,Kuna.io
39,1301825304911056896,1301825304911056896,@KunaExchange,"  По данным @BitcoinCom ежедневно из-за мошенничеств с криптовалютой рынок теряет примерно $9 млн в день и с каждым годом эта цифра только растет.  Собрали для вас самые популярные схемы афер, чтобы помочь уберечься от киберпреступников.
kuna.io/blog/how-to-av…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-09-04,Kuna.io
40,1302184245696356353,1302184245696356353,@DobrevIgor,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-0o9w…
",https://pbs.twimg.com/profile_images/801873891371220993/Ee8u7tI3_normal.jpg,2020-09-05,Kuna.io
41,1302654800652312576,1302654800652312576,@Iuhym," kuna.io/blog/how-to-av…
",https://pbs.twimg.com/profile_images/849198663658340352/1A4051En_normal.jpg,2020-09-06,Kuna.io
42,1302548948725510146,1302548948725510146,@mddmpr,"  Торговать на платформе Kuna классно! Попробуй и ты! 
kuna.io/?r=kunaid-vx92…
",https://pbs.twimg.com/profile_images/461779679137910784/fibaCV_b_normal.png,2020-09-06,Kuna.io
43,1302845530461134849,1302845530461134849,@ltsKevinBosco,"  Before muachana na mwanamke a nakuanga Asha pata ngulusumu maali,, aende na uko kuna io entrainment fee @Classic105Kenya @ItsMainaKageni #MainaAndKingangi
",https://pbs.twimg.com/profile_images/1319165085345107968/_JRqvfgp_normal.jpg,2020-09-06,Kuna.io
44,1303667774993182720,1303667774993182720,@KunaExchange,"  Хорошие и не очень — итоги августа 2020
kuna.io/blog/august-ma…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-09-09,Kuna.io
45,1304766411479355392,1304766411479355392,@Di11117,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-umh6…
",https://pbs.twimg.com/profile_images/1280961318728630273/E8lqkDKF_normal.jpg,2020-09-12,Kuna.io
46,1306895582653558784,1306895582653558784,@KunaExchange,"  Собрали для вас самые влиятельные криптовалютные тренды этого месяца.
kuna.io/blog/september…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-09-18,Kuna.io
47,1306848863806992385,1306848863806992385,@ClemoFrank," Kuna io advert ya safaricom ya izo free 500mb and lmaoo😂😂😂😂
",https://pbs.twimg.com/profile_images/1299012288607932416/EsQF1Bbc_normal.jpg,2020-09-17,Kuna.io
48,1307302065526448129,1307302065526448129,@NdakizoKing," Kuna io moja inaitwa Bed & Breakfast 👊 @AyTanzania
",https://pbs.twimg.com/profile_images/1281512523943084033/SuIZD4Zh_normal.jpg,2020-09-19,Kuna.io
49,1307777260360003585,1307777260360003585,@jackomkambu,"  Finya apo kuna io net utaiona
",https://pbs.twimg.com/profile_images/1283493055648145413/S9BHTgad_normal.jpg,2020-09-20,Kuna.io
50,1308097294533828608,1308097294533828608,@VOLODYMYRLYSEN7," kuna.io/?r=kunaid-gr70…
",https://pbs.twimg.com/profile_images/1102266014425862145/OnbhKuBB_normal.jpg,2020-09-21,Kuna.io
51,1308097149134155776,1308097149134155776,@VOLODYMYRLYSEN7,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-gr70…
",https://pbs.twimg.com/profile_images/1102266014425862145/OnbhKuBB_normal.jpg,2020-09-21,Kuna.io
52,1308332517305577472,1308332517305577472,@KDigib,"  To trade on the Kuna platform is cool! Try it and you! kuna.io/?r=kunaid-lit1…
",https://pbs.twimg.com/profile_images/1305080249873555457/jLEidjbQ_normal.jpg,2020-09-22,Kuna.io
53,1310623033879658500,1310623033879658500,@njiru_chris," Kuna io ya dem amenyanduliwa na na celeb tuma  we were late to view online twitter.com/Davido_Lubi/st…
",https://pbs.twimg.com/profile_images/1235142279330959362/hmKodj8-_normal.jpg,2020-09-28,Kuna.io
54,1311007721739747330,1311007721739747330,@ink_montana," kuna io. See,
",https://pbs.twimg.com/profile_images/1275095592432291840/ua9usVbZ_normal.jpg,2020-09-29,Kuna.io
55,1311246278450393095,1311246278450393095,@nikola12125,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-920f…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-09-30,Kuna.io
56,1312319345620549636,1312319345620549636,@MuaribifuTz," Kuna io The Chi na Wu-Tang achaaa 🙌🏽🙌🏽🙌🏽
",https://pbs.twimg.com/profile_images/1267198541249818626/52sMfLal_normal.jpg,2020-10-03,Kuna.io
57,1312295183074168832,1312295183074168832,@RKendele," @AnnitahRaey kuna io ngoma ya Tarrus na sijui nani...inaitwaje io ngoma? ... #TheBuzzLoungeonHot @Hot_96Kenya
",https://pbs.twimg.com/profile_images/1310645826541281282/gLtYplCW_normal.jpg,2020-10-03,Kuna.io
58,1313140683855802370,1313140683855802370,@senstarlight,"  libertarians doing something right?? my.kuna.io/en-us/kunaid-b…
",https://pbs.twimg.com/profile_images/1312418143533367297/fkGK4MUN_normal.png,2020-10-05,Kuna.io
59,1313171929105391616,1313171929105391616,@Crc2iY6ngbvXQzm,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-vdhw…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-05,Kuna.io
60,1313208448075681792,1313208448075681792,@devby,"  Криптобиржа KUNA.IO, основанная украинским предпринимателем Михаилом Чобаняном, не будет предоставлять Департаменту финансовых расследований КГК Беларуси личные данные представителей Фонда солидарности BYSOL.dev.by/news/kunaio-no…
",https://pbs.twimg.com/profile_images/1034081516127756288/Q2DPYIxr_normal.jpg,2020-10-05,Kuna.io
61,1313097584077086722,1313097584077086722,@AnganaKeith,"  Nimeambiwa tu sai Kuna io button ya prtscreen apo juu and I'm just embarrazzed 😔😔😔😔😔
Hizi Miaka zote imagine sijaijua.
",https://pbs.twimg.com/profile_images/1317857728346423297/cnqLyq80_normal.jpg,2020-10-05,Kuna.io
62,1312959285706526721,1312959285706526721,@generadinero10,"  schimb de kuna 🪙
Peste 492K comercianți tranzacționează la această bursă.
 Doriți să tranzacționați cu comision mai mic? 💸
Producător
0%
Taker
0,125%
nu mai așteptați și alăturați-vă acestei comunități
👉 bit.ly/2HY5ICp 🏛️ pic.twitter.com/DkjCvj90OW
",https://pbs.twimg.com/profile_images/1274806619541471232/ml7dCeUb_normal.jpg,2020-10-04,Kuna.io
63,1312952806479986689,1312952806479986689,@generadinero10,"  обмен куна 🪙
На бирже торгуют более 492 тысяч трейдеров.
 Хотите торговать с более низкой комиссией?💸
Производитель
0%
Берущий
0,125%
не ждите больше и присоединяйтесь к этому сообществу 👉 bit.ly/2HY5ICp  🏛️ pic.twitter.com/45cck3bT92
",https://pbs.twimg.com/profile_images/1274806619541471232/ml7dCeUb_normal.jpg,2020-10-04,Kuna.io
64,1312952074766823425,1312952074766823425,@generadinero10,"  échange de kuna 🪙
Plus de 492 000 commerçants négocient sur cette bourse.
 Vous voulez négocier avec une commission inférieure?💸
Fabricant
0%
Preneur
0,125%
n'attendez plus et rejoignez cette communauté
👉 bit.ly/2HY5ICp 🏛️ pic.twitter.com/v0QS8ADfEZ
",https://pbs.twimg.com/profile_images/1274806619541471232/ml7dCeUb_normal.jpg,2020-10-04,Kuna.io
65,1313473485264556040,1313473485264556040,@CryptoNDaily," Kuna.io exchange refused SCC request by Belarus /r/CryptoCurrency ift.tt/33xzXIA pic.twitter.com/M7Cyi0x0IN
",https://pbs.twimg.com/profile_images/1020327815432974337/SGsJ87BS_normal.jpg,2020-10-06,Kuna.io
66,1313601932091682818,1313601932091682818,@webnowcompany,"  Kuna’s founder stated that the exchange does ""not support violence"" or ""engage in dialogue with opponents."" Ukraine-based crypto exchange Kuna.io is refusi...Read more: cointelegraph.com/news/crypto-ex…
",https://pbs.twimg.com/profile_images/1127005759022170118/6_hyPIWE_normal.png,2020-10-06,Kuna.io
67,1313488657530212358,1313488657530212358,@lqphsUMydjNO84E,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-facs…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-06,Kuna.io
68,1313418878618402816,1313418878618402816,@franakviacorka,"  Belarus State Committee Control is trying to get hold of personal data of those involved in transactions with BYSOL Solidarity Fund,which helps politically repressed people.Cryptocurrency exchange KUNA.IO received and refused SCC request,launching extra fundraiser pic.twitter.com/1RspDK2zPo
",https://pbs.twimg.com/profile_images/1183834927911067648/EG8lWGdk_normal.jpg,2020-10-06,Kuna.io
69,1313370013357793281,1313370013357793281,@belpartisan,"  Криптобиржа из Киева отказалась выдавать Беларуси данные основателей фонда BYSOLКриптобиржа KUNA.IO, основанная...
belaruspartisan.by/economic/51432…
",https://pbs.twimg.com/profile_images/559098369713242112/FoUWzHAj_normal.jpeg,2020-10-05,Kuna.io
70,1313415287778217984,1313415287778217984,@ATOOLL1,"  запрос ДФР отказалась — напротив, решила поддержать «братский народ — беларусов». KUNA. IO создала для BYSOL отдельную краудфандинговую страницу, чтобы помогать беларусам стало легче. 
«Мы, как и весь цивилизованный мир, не поддерживаем насилие и отказ от диалога с оппонентами.
",https://pbs.twimg.com/profile_images/1303278747068530688/p431HwxF_normal.jpg,2020-10-06,Kuna.io
71,1313415217729220608,1313415217729220608,@ATOOLL1,"  👍 ДФР КГК отправил запрос криптобирже KUNA. IO (основана украинским бизнесменом Михаилом Чобаняном) с просьбой раскрыть персональную информацию о людях из Фонда солидарности BYSOL, которые совершают денежные переводы в помощь репрессированным беларусам. 
Биржа удовлетворять
",https://pbs.twimg.com/profile_images/1303278747068530688/p431HwxF_normal.jpg,2020-10-06,Kuna.io
72,1313906699414110210,1313906699414110210,@fundrais123,"  Title: Kaspersky Leaves Ethereum For Bitfury, Kuna.io Defends Protesters + More News - Cryptonews
Web: cryptonews.com/news/kaspersky…
Published at: Wed, 07 Oct 2020 17:23:00 GMT 2/
",https://pbs.twimg.com/profile_images/1289464637679906816/XUNO-7qn_normal.jpg,2020-10-07,Kuna.io
73,1313893310268936193,1313893310268936193,@FeursteinP2P,"  Kaspersky Leaves Ethereum For Bitfury, Kuna.io Defends Protesters + More News #crypto #btc cryptonews.com/news/kaspersky…
",https://pbs.twimg.com/profile_images/1190008852495908866/XbmHOq6O_normal.jpg,2020-10-07,Kuna.io
74,1313898238634754049,1313898238634754049,@cryptonews,"  🌶 Today's #cryptonews:

• @kaspersky leaves @ethereum for @BitfuryGroup.
• @KunaExchange defends protesters.
• @eosfinexproject beta version of its mainnet.

...and more news:
cryptonews.com/news/kaspersky…
",https://pbs.twimg.com/profile_images/984380600189702145/mtewlqzn_normal.jpg,2020-10-07,Kuna.io
75,1313836730898939904,1313836730898939904,@kryptonews20,"  Die ukrainische Kryptobörse Kuna.io weigert sich, persönliche Informationen über Personen zu liefern, die von der belarussischen Regierung potenziell als Dissidenten abgestempelt werden könnten.Laut  # # # # # krypto-nachrichten.eu/kryptoboerse-w…
",https://pbs.twimg.com/profile_images/1232519436936077318/WK66vI_l_normal.jpg,2020-10-07,Kuna.io
76,1314090518188523520,1314090518188523520,@KunaExchange,"  Токены кандидатов в мэры Киева? Слышали! 🔥 🚀 

Мы создали 7 токенов для самых популярных кандидатов в мэры Киева, цена которых отразит вероятность победы конкретного кандидата на выборах.

Давайте покажем у кого из кандидатов действительно есть шансы😎

elections2020.kuna.io
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-10-07,Kuna.io
77,1314502274262208517,1314502274262208517,@JuliusM95247054,"  Pls just give us the document tujisomee,  tulisomeshwa bure na kibaki, then we decided Kama Kuna io kazi mnasemanga ..
",https://pbs.twimg.com/profile_images/1147456030047182850/BCOv4wKa_normal.jpg,2020-10-09,Kuna.io
78,1314959850472763396,1314959850472763396,@blueee," cryptonews.com/news/kaspersky…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-10,Kuna.io
79,1315295573231140867,1315295573231140867,@ruslan7654321,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-v182…
",https://pbs.twimg.com/profile_images/1297474678009868289/8f3PPgwz_normal.jpg,2020-10-11,Kuna.io
80,1315570743837687809,1315570743837687809,@polys_vote,"  Kaspersky Leaves Ethereum For Bitfury, Kuna.io Defends Protesters + More News cryptonews.com/news/kaspersky…
",https://pbs.twimg.com/profile_images/1296773019524837378/QqFlYjEL_normal.png,2020-10-12,Kuna.io
81,1316777703270383616,1316777703270383616,@MarcelThiess,"  Ukraine-based crypto exchange Kuna.io is refusing to provide personal information about individuals who could potentially be labeled as dissidents by the government of Belarus. #blockchain cstu.io/fe55eb via @cointelegraph
",https://pbs.twimg.com/profile_images/1311678553436704768/BAyCxspg_normal.jpg,2020-10-15,Kuna.io
82,1316727908006875137,1316727908006875137,@KunaExchange,"  Самое время узнать о главных событиях криптомира, произошедших в сентябре🧐
kuna.io/blog/september…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-10-15,Kuna.io
84,1319042028374806531,1319042028374806531,@fizzle_boy,"  Hujakosea sana as long kuna io ""j ' apo kati 😂 twitter.com/Bettydarace1/s…
",https://pbs.twimg.com/profile_images/1276331570819993600/9ff6m98C_normal.jpg,2020-10-21,Kuna.io
85,1319245903048429570,1319245903048429570,@KunaExchange,"  🔥 тренды октября для самых любознательных
kuna.io/blog/october-2…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-10-22,Kuna.io
86,1320327013685731328,1320327013685731328,@olgigyl79,"  Торгувати на платформі Kuna класно! Спробуй і ти! 
kuna.io/?r=kunaid-yjl5…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-25,Kuna.io
